0 0.5 0.312046 0.170634 0.0853557 0.0406102 0.0188383 0.00863365 0.00393467 0.00178856 0.000812059 0.000368503 0.000167181 7.58382e-05 3.44006e-05 1.56039e-05 7.07779e-06 3.2104e-06
0.005 0.50375 0.315276 0.172768 0.086534 0.0411987 0.0191175 0.00876299 0.0039939 0.00181554 0.000824322 0.00037407 0.000169708 7.69842e-05 3.49205e-05 1.58398e-05 7.18476e-06 3.25892e-06
0.01 0.507499 0.318523 0.174922 0.0877271 0.0417953 0.0194008 0.00889425 0.00405401 0.00184293 0.00083677 0.000379721 0.000172272 7.81476e-05 3.54482e-05 1.60791e-05 7.29334e-06 3.30817e-06
0.015 0.511248 0.321787 0.177097 0.088935 0.0424002 0.0196883 0.00902745 0.00411503 0.00187073 0.000849405 0.000385457 0.000174875 7.93286e-05 3.59839e-05 1.63221e-05 7.40357e-06 3.35817e-06
0.02 0.514996 0.32507 0.179294 0.0901579 0.0430134 0.0199799 0.00916264 0.00417696 0.00189895 0.000862231 0.000391281 0.000177518 8.05274e-05 3.65277e-05 1.65688e-05 7.51546e-06 3.40892e-06
0.025 0.518741 0.328369 0.181512 0.0913959 0.0436351 0.0202757 0.00929982 0.00423982 0.00192759 0.000875251 0.000397192 0.0001802 8.17443e-05 3.70798e-05 1.68192e-05 7.62904e-06 3.46044e-06
0.03 0.522485 0.331686 0.183751 0.0926492 0.0442654 0.0205758 0.00943905 0.00430362 0.00195666 0.000888467 0.000403192 0.000182923 8.29796e-05 3.76401e-05 1.70734e-05 7.74433e-06 3.51274e-06
0.035 0.526226 0.335019 0.186011 0.093918 0.0449043 0.0208803 0.00958033 0.00436838 0.00198618 0.000901882 0.000409283 0.000185687 8.42336e-05 3.8209e-05 1.73314e-05 7.86137e-06 3.56583e-06
0.04 0.529964 0.338369 0.188293 0.0952022 0.045552 0.0211892 0.00972371 0.0044341 0.00201613 0.0009155 0.000415466 0.000188493 8.55065e-05 3.87864e-05 1.75934e-05 7.98018e-06 3.61972e-06
0.045 0.533699 0.341736 0.190597 0.0965022 0.0462087 0.0215025 0.00986922 0.00450081 0.00204654 0.000929323 0.000421742 0.000191341 8.67986e-05 3.93725e-05 1.78592e-05 8.10079e-06 3.67442e-06
0.05 0.53743 0.345118 0.192921 0.0978179 0.0468743 0.0218204 0.0100169 0.00456852 0.00207741 0.000943354 0.000428113 0.000194232 8.81103e-05 3.99676e-05 1.81291e-05 8.22321e-06 3.72996e-06
