0.005 0.998238 0.998001 0.997732 0.997427 0.997081 0.996689 0.996244 0.99574 0.995168 0.99452 0.993786 0.992954 0.992011 0.990943 0.989735 0.988367 0.986819 0.985068 0.983089 0.980852 0.978326 0.975475 0.97226 0.968637 0.964558 0.95997 0.954816 0.949034 0.942557 0.935313 0.927225 0.918214 0.908199 0.897094 0.884817 0.871285 0.856421 0.840155 0.822429 0.803198 0.782435 0.760135 0.73632 0.711039 0.684374 0.656437 0.627373 0.597359 0.566597 0.535314 0.50375 0.472156 0.440784 0.409877 0.379666 0.35036 0.322142 0.295163 0.269546 0.245377 0.222716 0.201587 0.181994 0.163915 0.147308 0.132117 0.118276 0.105708 0.0943331 0.0840669 0.0748256 0.0665264 0.059089 0.0524363 0.0464956 0.0411987 0.0364821 0.0322873 0.0285606 0.0252528 0.0223193 0.0197196 0.0174174 0.0153797 0.0135771 0.0119833 0.0105745 0.00932977 0.00823035 0.00725954 0.0064025 0.00564606 0.00497855 0.0043896 0.00387006 0.00341179 0.00300763 0.00265122 0.00233694 0.00205984 0.00181554
0.01 0.998264 0.998031 0.997766 0.997465 0.997124 0.996738 0.9963 0.995803 0.995239 0.994601 0.993878 0.993058 0.992129 0.991077 0.989886 0.988538 0.987013 0.985287 0.983336 0.981132 0.978642 0.975832 0.972662 0.969089 0.965067 0.960543 0.955459 0.949755 0.943364 0.936214 0.928231 0.919334 0.909442 0.898471 0.886337 0.872958 0.858255 0.842159 0.824609 0.805558 0.784977 0.762859 0.739222 0.714112 0.687605 0.659812 0.630873 0.600962 0.570277 0.539043 0.507499 0.475896 0.444484 0.41351 0.383206 0.353782 0.325426 0.298293 0.272509 0.248166 0.225323 0.204013 0.184238 0.165981 0.149202 0.133847 0.119849 0.107135 0.0956224 0.0852291 0.0758707 0.067464 0.0599285 0.0531866 0.0471651 0.0417953 0.0370131 0.0327593 0.0289797 0.0256246 0.0226489 0.0200117 0.017676 0.0156085 0.0137795 0.0121622 0.0107326 0.00946944 0.0083537 0.00736844 0.00649863 0.0057309 0.00505341 0.00445565 0.00392831 0.00346318 0.00305295 0.00269118 0.00237217 0.00209091 0.00184293
0.015 0.99829 0.99806 0.997799 0.997503 0.997167 0.996786 0.996354 0.995865 0.99531 0.994681 0.993968 0.99316 0.992245 0.991209 0.990035 0.988707 0.987203 0.985503 0.98358 0.981407 0.978953 0.976183 0.973058 0.969536 0.965569 0.961107 0.956093 0.950466 0.94416 0.937104 0.929223 0.920439 0.91067 0.899831 0.887839 0.874612 0.86007 0.844143 0.826768 0.807897 0.787498 0.765562 0.742103 0.717164 0.690818 0.663171 0.634359 0.604553 0.573949 0.542768 0.511248 0.479638 0.448191 0.417153 0.386757 0.357219 0.328727 0.301443 0.275493 0.250975 0.227952 0.206459 0.186503 0.168068 0.151116 0.135595 0.121441 0.108578 0.0969275 0.0864059 0.0769291 0.0684139 0.0607791 0.0539471 0.0478438 0.0424002 0.0375514 0.033238 0.0294048 0.0260018 0.0229834 0.020308 0.0179383 0.0158407 0.0139848 0.0123437 0.010893 0.00961118 0.00847888 0.00747897 0.0065962 0.00581701 0.00512939 0.00452268 0.00398745 0.00351533 0.00309894 0.00273174 0.00240794 0.00212244 0.00187073
0.02 0.998315 0.998089 0.997832 0.99754 0.997209 0.996834 0.996409 0.995926 0.99538 0.99476 0.994057 0.993261 0.99236 0.991339 0.990182 0.988873 0.987392 0.985716 0.983821 0.981679 0.97926 0.976529 0.973448 0.969976 0.966064 0.961664 0.956719 0.951168 0.944946 0.937982 0.930204 0.921531 0.911882 0.901175 0.889324 0.876248 0.861866 0.846106 0.828906 0.810214 0.789998 0.768244 0.744964 0.720197 0.694013 0.666513 0.637831 0.608134 0.577613 0.546488 0.514996 0.483383 0.451904 0.420804 0.390321 0.36067 0.332046 0.304611 0.278497 0.253805 0.230603 0.208928 0.18879 0.170175 0.15305 0.137363 0.12305 0.110038 0.0982484 0.0875973 0.078001 0.0693761 0.0616411 0.0547177 0.0485318 0.0430134 0.0380973 0.0337233 0.029836 0.0263844 0.0233226 0.0206086 0.0182045 0.0160762 0.0141932 0.0125279 0.0110558 0.00975501 0.00860592 0.00759114 0.00669522 0.0059044 0.0052065 0.00459072 0.00404747 0.00356827 0.00314563 0.00277291 0.00244424 0.00215445 0.00189895
0.025 0.99834 0.998117 0.997864 0.997576 0.997251 0.996881 0.996462 0.995987 0.995448 0.994837 0.994145 0.993361 0.992473 0.991466 0.990327 0.989037 0.987577 0.985925 0.984058 0.981947 0.979562 0.97687 0.973833 0.970409 0.966553 0.962213 0.957335 0.95186 0.945721 0.938849 0.931171 0.922609 0.91308 0.902503 0.890792 0.877865 0.863642 0.84805 0.831023 0.81251 0.792475 0.770904 0.747803 0.723209 0.697189 0.669839 0.641289 0.611702 0.581268 0.550203 0.518741 0.48713 0.455622 0.424464 0.393896 0.364136 0.335381 0.307797 0.281521 0.256656 0.233275 0.211418 0.191098 0.172304 0.155005 0.13915 0.124678 0.111516 0.0995854 0.0888036 0.0790866 0.0703508 0.0625144 0.0554988 0.0492292 0.0436351 0.0386509 0.0342156 0.0302732 0.0267725 0.0236667 0.0209135 0.0184745 0.0163152 0.0144046 0.0127148 0.011221 0.00990098 0.00873484 0.00770498 0.00679571 0.0059931 0.00528477 0.00465977 0.00410838 0.003622 0.00319302 0.0028147 0.00248109 0.00218694 0.00192759
0.03 0.998365 0.998145 0.997896 0.997612 0.997291 0.996927 0.996514 0.996046 0.995515 0.994914 0.994232 0.993459 0.992584 0.991592 0.990469 0.989198 0.98776 0.986132 0.984291 0.982211 0.979861 0.977207 0.974213 0.970837 0.967034 0.962755 0.957944 0.952542 0.946486 0.939705 0.932126 0.923673 0.914263 0.903815 0.892243 0.879464 0.865399 0.849972 0.833119 0.814784 0.794931 0.773542 0.750621 0.726202 0.700346 0.673148 0.644732 0.615259 0.584915 0.553912 0.522485 0.490878 0.459344 0.428133 0.397483 0.367617 0.338733 0.311002 0.284565 0.259529 0.235968 0.213929 0.193427 0.174454 0.15698 0.140957 0.126324 0.113011 0.100939 0.0900249 0.080186 0.0713382 0.0633993 0.0562903 0.049936 0.0442654 0.0392121 0.0347147 0.0307167 0.0271661 0.0240158 0.0212229 0.0187485 0.0165577 0.0146191 0.0129045 0.0113887 0.0100491 0.00886568 0.00782052 0.00689771 0.00608312 0.00536422 0.00472986 0.00417022 0.00367654 0.00324112 0.00285711 0.00251849 0.00221991 0.00195666
0.035 0.998389 0.998173 0.997927 0.997648 0.997332 0.996973 0.996566 0.996105 0.995582 0.994989 0.994317 0.993556 0.992694 0.991716 0.99061 0.989357 0.98794 0.986336 0.984522 0.982471 0.980155 0.977539 0.974587 0.971259 0.967509 0.963289 0.958544 0.953216 0.94724 0.940549 0.933069 0.924724 0.915432 0.905111 0.893677 0.881045 0.867137 0.851875 0.835194 0.817037 0.797366 0.776159 0.753419 0.729174 0.703485 0.676439 0.648161 0.618804 0.588552 0.557616 0.526226 0.494627 0.463072 0.431809 0.401081 0.371111 0.342101 0.314226 0.287629 0.262422 0.238683 0.216462 0.195778 0.176625 0.158975 0.142783 0.127989 0.114523 0.102308 0.0912613 0.0812994 0.0723383 0.0642958 0.0570925 0.0506525 0.0449043 0.0397811 0.0352209 0.0311664 0.0275654 0.0243699 0.0215367 0.0190264 0.0168038 0.0148368 0.013097 0.0115588 0.0101994 0.00899847 0.00793777 0.00700123 0.00617449 0.00544484 0.004801 0.00423297 0.0037319 0.00328994 0.00290017 0.00255646 0.00225339 0.00198618
0.04 0.998413 0.9982 0.997958 0.997683 0.997371 0.997018 0.996617 0.996163 0.995647 0.995063 0.994402 0.993651 0.992802 0.991839 0.990749 0.989514 0.988117 0.986536 0.984749 0.982728 0.980444 0.977866 0.974956 0.971675 0.967977 0.963816 0.959136 0.95388 0.947985 0.941382 0.934 0.925761 0.916586 0.906391 0.895093 0.882608 0.868855 0.853758 0.837248 0.819269 0.799779 0.778754 0.756195 0.732126 0.706604 0.679714 0.651574 0.622336 0.592179 0.561313 0.529964 0.498377 0.466803 0.435493 0.404689 0.374618 0.345485 0.317467 0.290712 0.265335 0.24142 0.219017 0.198151 0.178817 0.160991 0.144629 0.129672 0.116053 0.103694 0.0925129 0.0824268 0.0733514 0.0652042 0.0579054 0.0513787 0.045552 0.0403581 0.0357342 0.0316226 0.0279703 0.0247291 0.0218551 0.0193084 0.0170534 0.0150576 0.0132923 0.0117315 0.010352 0.00913322 0.00805677 0.00710628 0.00626722 0.00552668 0.00487321 0.00429667 0.00378808 0.00333949 0.00294387 0.00259499 0.00228737 0.00201613
0.045 0.998437 0.998227 0.997988 0.997717 0.99741 0.997062 0.996667 0.99622 0.995712 0.995137 0.994484 0.993745 0.992908 0.991959 0.990885 0.989669 0.988292 0.986734 0.984972 0.98298 0.98073 0.978188 0.975319 0.972084 0.968439 0.964335 0.95972 0.954536 0.94872 0.942205 0.934919 0.926786 0.917726 0.907656 0.896494 0.884154 0.870555 0.855621 0.839282 0.821479 0.80217 0.781328 0.75895 0.735058 0.709704 0.68297 0.654971 0.625855 0.595797 0.565003 0.533699 0.502127 0.470539 0.439184 0.408308 0.378139 0.348884 0.320726 0.293815 0.26827 0.244178 0.221594 0.200545 0.18103 0.163027 0.146494 0.131375 0.117601 0.105096 0.09378 0.0835684 0.0743775 0.0661245 0.0587291 0.0521147 0.0462087 0.040943 0.0362546 0.0320851 0.028381 0.0250935 0.0221781 0.0195945 0.0173066 0.0152817 0.0134905 0.0119067 0.0105068 0.00926997 0.00817754 0.00721291 0.00636134 0.00560973 0.00494649 0.00436132 0.00384511 0.00338979 0.00298823 0.00263411 0.00232186 0.00204654
0.05 0.99846 0.998253 0.998018 0.997751 0.997449 0.997106 0.996717 0.996276 0.995776 0.995209 0.994566 0.993838 0.993013 0.992078 0.99102 0.989821 0.988464 0.986929 0.985193 0.98323 0.981011 0.978506 0.975678 0.972489 0.968894 0.964848 0.960296 0.955182 0.949444 0.943016 0.935825 0.927797 0.918851 0.908906 0.897877 0.885681 0.872236 0.857464 0.841295 0.823668 0.804539 0.78388 0.761683 0.737969 0.712785 0.686209 0.658353 0.62936 0.599404 0.568686 0.53743 0.505877 0.474277 0.442882 0.411937 0.381672 0.3523 0.324003 0.296937 0.271224 0.246956 0.224192 0.20296 0.183265 0.165084 0.14838 0.133096 0.119166 0.106515 0.0950625 0.0847244 0.0754168 0.0670568 0.0595638 0.0528607 0.0468743 0.0415361 0.0367824 0.0325543 0.0287976 0.0254631 0.0225057 0.0198848 0.0175636 0.0155091 0.0136916 0.0120844 0.0106639 0.00940875 0.0083001 0.00732112 0.00645685 0.00569403 0.00502087 0.00442695 0.003903 0.00344085 0.00303325 0.00267381 0.00235686 0.00207741
