0 0.998211 0.997821 0.997347 0.996769 0.996065 0.99521 0.994169 0.992904 0.991366 0.989499 0.987234 0.984488 0.981162 0.977139 0.972282 0.966428 0.95939 0.950951 0.940866 0.928863 0.914644 0.897896 0.878299 0.855546 0.829366 0.799552 0.765999 0.728735 0.687954 0.644036 0.597554 0.54925 0.5 0.45075 0.402446 0.355964 0.312046 0.271265 0.234001 0.200448 0.170634 0.144454 0.121701 0.102104 0.0853557 0.0711372 0.0591341 0.0490493 0.0406102 0.0335718 0.027718 0.0228608 0.0188383 0.0155123 0.0127659 0.0105005 0.00863365 0.00709631 0.0058311 0.00479038 0.00393467 0.00323132 0.00265336 0.00217855 0.00178856
0.001 0.998217 0.997828 0.997355 0.996778 0.996077 0.995224 0.994186 0.992925 0.991392 0.989531 0.987272 0.984533 0.981217 0.977206 0.972363 0.966525 0.959507 0.95109 0.941033 0.929061 0.914878 0.898171 0.87862 0.855917 0.82979 0.800032 0.766536 0.729327 0.688597 0.644724 0.598275 0.549993 0.50075 0.451492 0.403167 0.356652 0.312691 0.271859 0.234539 0.200929 0.171059 0.144825 0.122022 0.102379 0.0855902 0.0713357 0.0593012 0.0491895 0.0407273 0.0336693 0.027799 0.0229279 0.0188938 0.0155582 0.0128037 0.0105317 0.00865937 0.00711748 0.00584852 0.0048047 0.00394644 0.003241 0.00266131 0.00218509 0.00179392
0.002 0.998222 0.997834 0.997362 0.996788 0.996089 0.995238 0.994204 0.992946 0.991418 0.989562 0.98731 0.984579 0.981272 0.977273 0.972443 0.966622 0.959623 0.95123 0.941199 0.929258 0.915112 0.898445 0.878939 0.856286 0.830213 0.800512 0.767073 0.729919 0.68924 0.645411 0.598996 0.550735 0.5015 0.452236 0.40389 0.35734 0.313336 0.272453 0.235078 0.201411 0.171485 0.145197 0.122343 0.102655 0.0858253 0.0715347 0.0594688 0.04933 0.0408446 0.033767 0.0278802 0.0229952 0.0189495 0.0156042 0.0128417 0.010563 0.00868516 0.00713871 0.00586599 0.00481907 0.00395825 0.0032507 0.00266929 0.00219164 0.0017993
0.003 0.998227 0.997841 0.99737 0.996798 0.9961 0.995252 0.994221 0.992967 0.991443 0.989593 0.987347 0.984625 0.981327 0.977339 0.972523 0.966719 0.959739 0.951369 0.941365 0.929455 0.915344 0.898718 0.879258 0.856655 0.830636 0.80099 0.767608 0.73051 0.689882 0.646097 0.599717 0.551478 0.50225 0.452979 0.404612 0.358029 0.313982 0.273048 0.235618 0.201894 0.171912 0.14557 0.122666 0.102932 0.0860609 0.0717342 0.0596368 0.0494708 0.0409623 0.0338651 0.0279616 0.0230627 0.0190053 0.0156503 0.0128798 0.0105944 0.00871103 0.00716 0.00588351 0.00483348 0.0039701 0.00326044 0.00267729 0.00219821 0.0018047
0.004 0.998233 0.997847 0.997378 0.996807 0.996112 0.995266 0.994238 0.992988 0.991468 0.989623 0.987384 0.98467 0.981382 0.977406 0.972604 0.966815 0.959855 0.951507 0.94153 0.929652 0.915577 0.898991 0.879576 0.857023 0.831057 0.801468 0.768143 0.7311 0.690524 0.646783 0.600437 0.552219 0.503 0.453722 0.405335 0.358719 0.314628 0.273644 0.236159 0.202378 0.172339 0.145943 0.122989 0.103209 0.0862972 0.0719342 0.0598053 0.0496121 0.0410803 0.0339633 0.0280433 0.0231304 0.0190614 0.0156966 0.012918 0.0106259 0.00873697 0.00718136 0.00590108 0.00484793 0.00398198 0.0032702 0.00268531 0.0022048 0.00181011
0.005 0.998238 0.997854 0.997386 0.996817 0.996124 0.995281 0.994255 0.993009 0.991494 0.989654 0.987422 0.984715 0.981437 0.977472 0.972683 0.966911 0.95997 0.951646 0.941695 0.929848 0.915808 0.899263 0.879894 0.85739 0.831478 0.801945 0.768677 0.73169 0.691165 0.647468 0.601156 0.552961 0.50375 0.454466 0.406058 0.35941 0.315276 0.274241 0.236701 0.202863 0.172768 0.146317 0.123313 0.103487 0.086534 0.0721348 0.0599742 0.0497538 0.0411987 0.0340619 0.0281252 0.0231983 0.0191175 0.015743 0.0129563 0.0106575 0.00876299 0.00720278 0.00591871 0.00486243 0.0039939 0.00327999 0.00269336 0.00221141 0.00181554
0.006 0.998243 0.99786 0.997394 0.996826 0.996135 0.995295 0.994272 0.993029 0.991519 0.989685 0.987459 0.98476 0.981492 0.977538 0.972763 0.967007 0.960085 0.951783 0.941859 0.930043 0.916039 0.899535 0.88021 0.857757 0.831898 0.802421 0.76921 0.732278 0.691805 0.648152 0.601875 0.553703 0.5045 0.45521 0.406782 0.360101 0.315924 0.274838 0.237243 0.203348 0.173197 0.146693 0.123638 0.103766 0.0867715 0.0723358 0.0601435 0.0498958 0.0413173 0.0341608 0.0282073 0.0232664 0.0191739 0.0157896 0.0129947 0.0106892 0.00878909 0.00722427 0.00593638 0.00487696 0.00400585 0.00328982 0.00270143 0.00221804 0.00182098
0.007 0.998249 0.997867 0.997402 0.996836 0.996147 0.995309 0.994289 0.99305 0.991544 0.989715 0.987496 0.984805 0.981546 0.977604 0.972842 0.967103 0.9602 0.951921 0.942024 0.930238 0.91627 0.899806 0.880526 0.858122 0.832317 0.802896 0.769742 0.732866 0.692444 0.648836 0.602594 0.554444 0.50525 0.455954 0.407506 0.360792 0.316572 0.275437 0.237786 0.203835 0.173627 0.147068 0.123963 0.104045 0.0870095 0.0725374 0.0603134 0.0500382 0.0414363 0.0342599 0.0282896 0.0233346 0.0192304 0.0158363 0.0130333 0.010721 0.00881526 0.00724582 0.00595411 0.00489154 0.00401784 0.00329967 0.00270952 0.00222468 0.00182645
0.008 0.998254 0.997873 0.997409 0.996845 0.996158 0.995323 0.994306 0.993071 0.991569 0.989746 0.987533 0.98485 0.9816 0.977669 0.972921 0.967198 0.960315 0.952058 0.942187 0.930432 0.916499 0.900076 0.880842 0.858487 0.832735 0.803371 0.770273 0.733453 0.693082 0.649519 0.603312 0.555185 0.506 0.456698 0.408231 0.361484 0.317222 0.276036 0.238331 0.204322 0.174058 0.147445 0.124289 0.104325 0.0872481 0.0727395 0.0604836 0.050181 0.0415557 0.0343593 0.0283722 0.0234031 0.019287 0.0158831 0.0130719 0.0107528 0.00884151 0.00726743 0.00597189 0.00490617 0.00402986 0.00330955 0.00271764 0.00223135 0.00183192
0.009 0.998259 0.997879 0.997417 0.996854 0.99617 0.995337 0.994323 0.993091 0.991594 0.989776 0.98757 0.984895 0.981654 0.977735 0.973 0.967293 0.960429 0.952195 0.94235 0.930626 0.916729 0.900345 0.881156 0.858851 0.833153 0.803844 0.770804 0.734039 0.69372 0.650202 0.60403 0.555926 0.50675 0.457443 0.408956 0.362177 0.317872 0.276636 0.238876 0.20481 0.174489 0.147823 0.124616 0.104606 0.0874873 0.0729421 0.0606543 0.0503242 0.0416753 0.0344589 0.028455 0.0234718 0.0193439 0.0159301 0.0131107 0.0107848 0.00886784 0.0072891 0.00598973 0.00492084 0.00404192 0.00331946 0.00272578 0.00223804 0.00183742
0.01 0.998264 0.997886 0.997425 0.996864 0.996181 0.995351 0.99434 0.993112 0.991619 0.989807 0.987607 0.984939 0.981708 0.9778 0.973079 0.967388 0.960543 0.952331 0.942513 0.93082 0.916957 0.900614 0.88147 0.859215 0.833569 0.804317 0.771333 0.734624 0.694357 0.650884 0.604747 0.556666 0.507499 0.458187 0.409681 0.36287 0.318523 0.277236 0.239421 0.205299 0.174922 0.148201 0.124944 0.104887 0.0877271 0.0731452 0.0608255 0.0504677 0.0417953 0.0345589 0.0285381 0.0235406 0.0194008 0.0159772 0.0131495 0.0108169 0.00889425 0.00731084 0.00600762 0.00493555 0.00405401 0.0033294 0.00273395 0.00224475 0.00184293
0.011 0.998269 0.997892 0.997433 0.996873 0.996193 0.995364 0.994357 0.993132 0.991644 0.989837 0.987643 0.984984 0.981762 0.977865 0.973158 0.967483 0.960656 0.952467 0.942675 0.931013 0.917186 0.900882 0.881783 0.859577 0.833985 0.804789 0.771862 0.735209 0.694994 0.651565 0.605464 0.557406 0.508249 0.458932 0.410407 0.363564 0.319174 0.277838 0.239968 0.205789 0.175355 0.14858 0.125272 0.105169 0.0879675 0.0733488 0.0609971 0.0506117 0.0419156 0.0346591 0.0286214 0.0236097 0.019458 0.0160244 0.0131885 0.010849 0.00892073 0.00733265 0.00602556 0.0049503 0.00406614 0.00333937 0.00274214 0.00225148 0.00184845
0.012 0.998275 0.997898 0.99744 0.996883 0.996204 0.995378 0.994374 0.993153 0.991669 0.989867 0.98768 0.985028 0.981816 0.97793 0.973236 0.967577 0.960769 0.952603 0.942837 0.931205 0.917413 0.90115 0.882095 0.859939 0.8344 0.805259 0.77239 0.735792 0.695629 0.652246 0.60618 0.558146 0.508999 0.459677 0.411133 0.364259 0.319826 0.27844 0.240516 0.20628 0.175789 0.14896 0.125601 0.105452 0.0882085 0.073553 0.0611691 0.050756 0.0420362 0.0347596 0.0287049 0.023679 0.0195153 0.0160718 0.0132276 0.0108812 0.00894729 0.00735452 0.00604355 0.0049651 0.00407831 0.00334937 0.00275036 0.00225823 0.001854
0.013 0.99828 0.997905 0.997448 0.996892 0.996215 0.995392 0.994391 0.993173 0.991694 0.989897 0.987716 0.985072 0.981869 0.977994 0.973314 0.967671 0.960882 0.952738 0.942999 0.931397 0.91764 0.901417 0.882407 0.8603 0.834814 0.805729 0.772917 0.736375 0.696264 0.652926 0.606896 0.558886 0.509749 0.460422 0.411859 0.364954 0.320479 0.279043 0.241064 0.206772 0.176225 0.149341 0.125931 0.105735 0.0884501 0.0737577 0.0613416 0.0509008 0.0421572 0.0348604 0.0287887 0.0237484 0.0195728 0.0161193 0.0132668 0.0109136 0.00897394 0.00737645 0.0060616 0.00497995 0.00409051 0.0033594 0.0027586 0.002265 0.00185956
0.014 0.998285 0.997911 0.997455 0.996901 0.996227 0.995406 0.994407 0.993194 0.991719 0.989927 0.987753 0.985116 0.981923 0.978059 0.973392 0.967764 0.960995 0.952873 0.94316 0.931589 0.917867 0.901683 0.882718 0.86066 0.835228 0.806199 0.773443 0.736957 0.696898 0.653606 0.607612 0.559626 0.510498 0.461168 0.412586 0.365649 0.321133 0.279647 0.241613 0.207264 0.17666 0.149722 0.126262 0.106019 0.0886922 0.0739629 0.0615146 0.0510459 0.0422785 0.0349615 0.0288727 0.0238181 0.0196305 0.0161669 0.0133062 0.010946 0.00900066 0.00739845 0.0060797 0.00499483 0.00410275 0.00336946 0.00276686 0.00227179 0.00186513
0.015 0.99829 0.997917 0.997463 0.99691 0.996238 0.995419 0.994424 0.993214 0.991743 0.989957 0.987789 0.98516 0.981976 0.978123 0.973469 0.967858 0.961107 0.953008 0.94332 0.931779 0.918093 0.901949 0.883028 0.861019 0.83564 0.806667 0.773968 0.737538 0.697531 0.654285 0.608327 0.560365 0.511248 0.461913 0.413313 0.366345 0.321787 0.280252 0.242164 0.207757 0.177097 0.150105 0.126593 0.106304 0.088935 0.0741686 0.061688 0.0511914 0.0424002 0.0350629 0.0289569 0.0238879 0.0196883 0.0162147 0.0133456 0.0109785 0.00902745 0.00742051 0.00609786 0.00500977 0.00411503 0.00337955 0.00277515 0.0022786 0.00187073
0.016 0.998295 0.997923 0.997471 0.99692 0.996249 0.995433 0.994441 0.993234 0.991768 0.989987 0.987825 0.985204 0.982029 0.978187 0.973547 0.967951 0.961219 0.953142 0.943481 0.93197 0.918318 0.902214 0.883338 0.861378 0.836052 0.807134 0.774492 0.738118 0.698164 0.654963 0.609041 0.561104 0.511998 0.462659 0.414041 0.367042 0.322443 0.280858 0.242715 0.208252 0.177535 0.150488 0.126925 0.106589 0.0891784 0.0743749 0.0618619 0.0513373 0.0425221 0.0351645 0.0290414 0.023958 0.0197463 0.0162626 0.0133852 0.0110112 0.00905433 0.00744264 0.00611607 0.00502474 0.00412734 0.00338967 0.00278347 0.00228543 0.00187634
0.017 0.9983 0.99793 0.997478 0.996929 0.99626 0.995447 0.994457 0.993254 0.991792 0.990016 0.987861 0.985248 0.982082 0.978251 0.973624 0.968044 0.961331 0.953276 0.94364 0.93216 0.918543 0.902478 0.883646 0.861736 0.836462 0.807601 0.775016 0.738698 0.698796 0.655641 0.609756 0.561842 0.512747 0.463405 0.414769 0.367739 0.323098 0.281464 0.243266 0.208747 0.177973 0.150872 0.127258 0.106875 0.0894224 0.0745817 0.0620362 0.0514836 0.0426445 0.0352664 0.0291261 0.0240282 0.0198044 0.0163107 0.0134249 0.0110439 0.00908129 0.00746484 0.00613433 0.00503976 0.00413969 0.00339982 0.00279181 0.00229228 0.00188196
0.018 0.998305 0.997936 0.997486 0.996938 0.996271 0.99546 0.994474 0.993274 0.991816 0.990046 0.987897 0.985291 0.982134 0.978315 0.973701 0.968137 0.961442 0.953409 0.9438 0.932349 0.918767 0.902742 0.883955 0.862093 0.836872 0.808067 0.775539 0.739277 0.699427 0.656318 0.610469 0.562581 0.513497 0.464151 0.415497 0.368437 0.323755 0.282071 0.243819 0.209243 0.178413 0.151256 0.127592 0.107162 0.089667 0.074789 0.062211 0.0516303 0.0427671 0.0353687 0.029211 0.0240987 0.0198627 0.0163589 0.0134646 0.0110767 0.00910832 0.0074871 0.00615265 0.00505483 0.00415208 0.00341 0.00280017 0.00229915 0.00188761
0.019 0.99831 0.997942 0.997493 0.996947 0.996283 0.995474 0.99449 0.993294 0.991841 0.990075 0.987933 0.985335 0.982187 0.978378 0.973777 0.968229 0.961553 0.953542 0.943959 0.932538 0.91899 0.903005 0.884262 0.862449 0.837282 0.808532 0.77606 0.739854 0.700057 0.656994 0.611182 0.563319 0.514246 0.464897 0.416226 0.369136 0.324412 0.282679 0.244373 0.209739 0.178853 0.151642 0.127926 0.107449 0.0899121 0.0749969 0.0623863 0.0517774 0.0428901 0.0354712 0.0292962 0.0241693 0.0199212 0.0164072 0.0135046 0.0111096 0.00913544 0.00750942 0.00617102 0.00506994 0.0041645 0.00342021 0.00280856 0.00230604 0.00189327
0.02 0.998315 0.997948 0.997501 0.996956 0.996294 0.995487 0.994507 0.993314 0.991865 0.990105 0.987969 0.985378 0.982239 0.978442 0.973854 0.968321 0.961664 0.953675 0.944117 0.932727 0.919213 0.903267 0.884569 0.862804 0.83769 0.808996 0.776581 0.740431 0.700687 0.65767 0.611895 0.564057 0.514996 0.465644 0.416955 0.369834 0.32507 0.283288 0.244927 0.210237 0.179294 0.152028 0.128261 0.107737 0.0901579 0.0752053 0.062562 0.0519249 0.0430134 0.0355739 0.0293817 0.0242402 0.0199799 0.0164557 0.0135446 0.0111426 0.00916264 0.00753182 0.00618944 0.00508509 0.00417696 0.00343045 0.00281698 0.00231296 0.00189895
0.021 0.99832 0.997954 0.997508 0.996965 0.996305 0.995501 0.994523 0.993334 0.991889 0.990134 0.988004 0.985421 0.982292 0.978505 0.97393 0.968413 0.961775 0.953807 0.944275 0.932915 0.919436 0.903529 0.884875 0.863159 0.838097 0.809459 0.777101 0.741008 0.701315 0.658345 0.612607 0.564794 0.515745 0.46639 0.417685 0.370534 0.325728 0.283897 0.245482 0.210736 0.179736 0.152415 0.128597 0.108026 0.0904043 0.0754142 0.0627382 0.0520728 0.0431371 0.035677 0.0294673 0.0243112 0.0200387 0.0165043 0.0135847 0.0111757 0.00918991 0.00755427 0.00620793 0.0051003 0.00418946 0.00344072 0.00282541 0.00231989 0.00190464
0.022 0.998325 0.99796 0.997516 0.996974 0.996316 0.995514 0.994539 0.993354 0.991913 0.990164 0.98804 0.985464 0.982344 0.978568 0.974006 0.968505 0.961885 0.953939 0.944433 0.933102 0.919658 0.90379 0.88518 0.863513 0.838504 0.809921 0.777621 0.741583 0.701943 0.659019 0.613319 0.565531 0.516494 0.467137 0.418415 0.371234 0.326388 0.284507 0.246038 0.211235 0.180178 0.152803 0.128933 0.108315 0.0906513 0.0756236 0.0629148 0.0522211 0.0432611 0.0357804 0.0295533 0.0243825 0.0200977 0.0165531 0.013625 0.0112089 0.00921727 0.0075768 0.00622646 0.00511554 0.00420199 0.00345102 0.00283388 0.00232684 0.00191035
0.023 0.99833 0.997966 0.997523 0.996983 0.996327 0.995528 0.994556 0.993374 0.991937 0.990193 0.988075 0.985507 0.982396 0.978631 0.974082 0.968596 0.961994 0.954071 0.94459 0.933289 0.919879 0.904051 0.885484 0.863866 0.83891 0.810382 0.778139 0.742157 0.702571 0.659693 0.61403 0.566268 0.517243 0.467884 0.419145 0.371934 0.327047 0.285119 0.246595 0.211735 0.180622 0.153192 0.129271 0.108605 0.0908989 0.0758336 0.0630919 0.0523697 0.0433854 0.035884 0.0296394 0.024454 0.0201569 0.016602 0.0136654 0.0112422 0.00924471 0.00759939 0.00624505 0.00513083 0.00421456 0.00346135 0.00284237 0.00233382 0.00191608
0.024 0.998335 0.997972 0.997531 0.996992 0.996338 0.995541 0.994572 0.993393 0.991961 0.990222 0.98811 0.98555 0.982447 0.978693 0.974158 0.968687 0.962104 0.954202 0.944747 0.933476 0.9201 0.904311 0.885788 0.864219 0.839315 0.810843 0.778656 0.742731 0.703197 0.660366 0.614741 0.567005 0.517992 0.468631 0.419875 0.372635 0.327708 0.28573 0.247153 0.212237 0.181066 0.153582 0.129609 0.108896 0.0911471 0.0760441 0.0632695 0.0525188 0.0435101 0.0359879 0.0297258 0.0245256 0.0202162 0.0166511 0.0137059 0.0112756 0.00927222 0.00762205 0.0062637 0.00514617 0.00422717 0.00347172 0.00285089 0.00234081 0.00192183
