0 0.998208 0.997348 0.996065 0.994169 0.991366 0.987234 0.981162 0.972282 0.95939 0.940866 0.914644 0.878299 0.829366 0.765999 0.687954 0.597554 0.5 0.402446 0.312046 0.234001 0.170634 0.121701 0.0853556 0.059134 0.0406101 0.027718 0.0188382 0.0127658 0.00863365 0.00583101 0.00393493 0.00265233 0.00179243
0.001 0.9982 0.99735 0.996065 0.994169 0.991366 0.987234 0.981162 0.972282 0.95939 0.940866 0.914645 0.8783 0.829366 0.765999 0.687953 0.597554 0.5 0.402446 0.312047 0.234001 0.170634 0.1217 0.0853553 0.0591338 0.04061 0.0277178 0.0188381 0.0127657 0.00863363 0.00583084 0.00393542 0.00265033 0.00180009
0.002 0.998192 0.997352 0.996064 0.994169 0.991366 0.987234 0.981162 0.972282 0.95939 0.940866 0.914645 0.8783 0.829366 0.765999 0.687953 0.597554 0.5 0.402446 0.312047 0.234001 0.170634 0.1217 0.0853551 0.0591336 0.0406098 0.0277177 0.018838 0.0127657 0.00863361 0.00583069 0.00393586 0.00264843 0.0018076
0.003 0.998185 0.997353 0.996064 0.994169 0.991366 0.987234 0.981162 0.972282 0.95939 0.940867 0.914645 0.8783 0.829366 0.765999 0.687953 0.597554 0.5 0.402446 0.312047 0.234001 0.170634 0.1217 0.0853549 0.0591333 0.0406096 0.0277176 0.0188379 0.0127656 0.00863358 0.00583055 0.00393626 0.00264663 0.00181497
0.004 0.998178 0.997355 0.996063 0.99417 0.991366 0.987234 0.981162 0.972283 0.959391 0.940867 0.914645 0.8783 0.829366 0.765999 0.687953 0.597554 0.5 0.402446 0.312047 0.234001 0.170634 0.1217 0.0853547 0.0591331 0.0406094 0.0277174 0.0188378 0.0127655 0.00863355 0.00583043 0.00393663 0.00264493 0.0018222
0.005 0.998171 0.997357 0.996063 0.99417 0.991366 0.987235 0.981162 0.972283 0.959391 0.940867 0.914646 0.8783 0.829366 0.765998 0.687953 0.597553 0.5 0.402447 0.312047 0.234002 0.170634 0.1217 0.0853544 0.0591329 0.0406092 0.0277173 0.0188377 0.0127654 0.00863351 0.00583032 0.00393695 0.00264333 0.00182929
0.006 0.998164 0.997358 0.996063 0.99417 0.991367 0.987235 0.981162 0.972283 0.959391 0.940867 0.914646 0.878301 0.829366 0.765998 0.687953 0.597553 0.5 0.402447 0.312047 0.234002 0.170634 0.121699 0.0853542 0.0591327 0.0406091 0.0277171 0.0188376 0.0127654 0.00863347 0.00583022 0.00393723 0.00264182 0.00183625
0.007 0.998157 0.99736 0.996063 0.99417 0.991367 0.987235 0.981162 0.972283 0.959391 0.940868 0.914646 0.878301 0.829366 0.765998 0.687952 0.597553 0.5 0.402447 0.312048 0.234002 0.170634 0.121699 0.085354 0.0591325 0.0406089 0.027717 0.0188375 0.0127653 0.00863342 0.00583014 0.00393748 0.0026404 0.00184309
0.008 0.99815 0.997361 0.996062 0.99417 0.991367 0.987235 0.981163 0.972283 0.959391 0.940868 0.914646 0.878301 0.829367 0.765998 0.687952 0.597553 0.5 0.402447 0.312048 0.234002 0.170633 0.121699 0.0853538 0.0591323 0.0406087 0.0277169 0.0188374 0.0127652 0.00863338 0.00583006 0.0039377 0.00263906 0.0018498
0.009 0.998144 0.997362 0.996062 0.99417 0.991367 0.987235 0.981163 0.972283 0.959391 0.940868 0.914646 0.878301 0.829367 0.765998 0.687952 0.597553 0.5 0.402447 0.312048 0.234002 0.170633 0.121699 0.0853535 0.0591321 0.0406085 0.0277167 0.0188373 0.0127651 0.00863333 0.00583 0.00393789 0.00263781 0.00185639
