0 0.998207 0.997827 0.99735 0.996774 0.996071 0.995217 0.994178 0.992914 0.991379 0.989515 0.987253 0.984511 0.981189 0.977173 0.972322 0.966477 0.959448 0.951021 0.940949 0.928962 0.914761 0.898034 0.87846 0.855732 0.829578 0.799792 0.766268 0.729031 0.688276 0.644381 0.597915 0.549622 0.500376 0.451122 0.402807 0.356308 0.312369 0.271563 0.234271 0.200689 0.170847 0.144639 0.121861 0.102241 0.085473 0.0712365 0.0592177 0.0491194 0.0406687 0.0336205 0.0277585 0.0228944 0.018866 0.0155352 0.0127848 0.0105161 0.0086465 0.00710689 0.00583981 0.00479753 0.00394058 0.00323604 0.00265781 0.00217992 0.0017988
0.001 0.998197 0.997836 0.997357 0.996783 0.996083 0.995231 0.994195 0.992935 0.991405 0.989546 0.987291 0.984556 0.981245 0.97724 0.972403 0.966574 0.959565 0.95116 0.941116 0.92916 0.914995 0.898308 0.87878 0.856102 0.830002 0.800273 0.766805 0.729624 0.68892 0.645069 0.598638 0.550366 0.501127 0.451866 0.40353 0.356998 0.313015 0.272157 0.23481 0.201171 0.171273 0.145011 0.122183 0.102517 0.0857078 0.0714352 0.059385 0.0492597 0.0407859 0.0337181 0.0278396 0.0229615 0.0189216 0.0155811 0.0128227 0.0105474 0.00867225 0.00712808 0.00585724 0.00481186 0.00395241 0.00324554 0.00266656 0.00218305 0.00181879
0.002 0.998189 0.997846 0.997365 0.996793 0.996095 0.995245 0.994212 0.992956 0.99143 0.989577 0.987328 0.984602 0.9813 0.977306 0.972483 0.966671 0.959681 0.951299 0.941282 0.929357 0.915228 0.898582 0.879099 0.856471 0.830425 0.800752 0.767342 0.730216 0.689563 0.645756 0.599359 0.551109 0.501878 0.45261 0.404254 0.357688 0.313661 0.272753 0.23535 0.201654 0.171699 0.145384 0.122505 0.102794 0.0859433 0.0716345 0.0595528 0.0494004 0.0409034 0.033816 0.0279209 0.0230289 0.0189774 0.0156272 0.0128607 0.0105787 0.00869806 0.00714933 0.00587473 0.00482624 0.00396425 0.00325517 0.00267505 0.00218691 0.00183785
0.003 0.998182 0.997854 0.997372 0.996803 0.996106 0.995259 0.994229 0.992977 0.991456 0.989608 0.987366 0.984647 0.981355 0.977373 0.972564 0.966767 0.959797 0.951438 0.941448 0.929554 0.915461 0.898856 0.879418 0.85684 0.830848 0.801231 0.767878 0.730808 0.690206 0.646443 0.60008 0.551853 0.502629 0.453355 0.404978 0.358378 0.314308 0.273349 0.235891 0.202138 0.172127 0.145757 0.122828 0.103071 0.0861793 0.0718343 0.0597211 0.0495415 0.0410213 0.0339141 0.0280024 0.0230965 0.0190333 0.0156734 0.0128988 0.0106101 0.00872396 0.00717065 0.00589227 0.00484067 0.00397609 0.0032649 0.00268332 0.00219141 0.00185608
0.004 0.998176 0.997862 0.99738 0.996812 0.996118 0.995274 0.994247 0.992998 0.991481 0.989639 0.987403 0.984693 0.98141 0.977439 0.972644 0.966864 0.959913 0.951577 0.941613 0.92975 0.915693 0.899128 0.879736 0.857208 0.831269 0.801709 0.768413 0.731398 0.690848 0.64713 0.600801 0.552596 0.50338 0.4541 0.405702 0.359069 0.314956 0.273946 0.236433 0.202623 0.172555 0.146131 0.123152 0.103349 0.0864159 0.0720346 0.0598898 0.0496829 0.0411394 0.0340125 0.0280841 0.0231643 0.0190894 0.0157197 0.0129371 0.0106417 0.00874993 0.00719203 0.00590985 0.00485514 0.00398796 0.00327472 0.00269142 0.00219648 0.00187358
0.005 0.998171 0.997869 0.997388 0.996822 0.996129 0.995288 0.994264 0.993019 0.991507 0.98967 0.987441 0.984738 0.981464 0.977505 0.972723 0.96696 0.960028 0.951715 0.941778 0.929946 0.915925 0.8994 0.880053 0.857575 0.83169 0.802186 0.768947 0.731988 0.691489 0.647815 0.601522 0.553338 0.504132 0.454845 0.406427 0.359761 0.315605 0.274544 0.236975 0.203108 0.172984 0.146506 0.123476 0.103627 0.0866531 0.0722354 0.0600589 0.0498247 0.0412579 0.0341112 0.0281661 0.0232322 0.0191456 0.0157662 0.0129754 0.0106733 0.00877597 0.00721347 0.0059275 0.00486966 0.00399986 0.0032846 0.00269939 0.00220206 0.00189042
0.006 0.998166 0.997876 0.997396 0.996831 0.996141 0.995302 0.994281 0.99304 0.991532 0.9897 0.987478 0.984783 0.981519 0.977571 0.972803 0.967055 0.960143 0.951853 0.941942 0.930141 0.916155 0.899672 0.88037 0.857942 0.83211 0.802662 0.76948 0.732577 0.69213 0.648501 0.602242 0.554081 0.504883 0.45559 0.407152 0.360453 0.316254 0.275143 0.237519 0.203595 0.173414 0.146882 0.123802 0.103906 0.0868909 0.0724368 0.0602285 0.0499669 0.0413767 0.0342102 0.0282483 0.0233004 0.019202 0.0158128 0.0130139 0.010705 0.0088021 0.00723498 0.00594519 0.00488422 0.00401179 0.00329454 0.00270727 0.00220809 0.00190667
0.007 0.998162 0.997883 0.997404 0.99684 0.996153 0.995316 0.994298 0.993061 0.991557 0.989731 0.987515 0.984828 0.981573 0.977637 0.972882 0.967151 0.960258 0.95199 0.942106 0.930336 0.916386 0.899942 0.880686 0.858307 0.832529 0.803137 0.770012 0.733165 0.692769 0.649185 0.602961 0.554823 0.505634 0.456335 0.407877 0.361146 0.316904 0.275742 0.238063 0.204082 0.173845 0.147259 0.124128 0.104186 0.0871293 0.0726387 0.0603985 0.0501095 0.0414959 0.0343094 0.0283308 0.0233687 0.0192586 0.0158596 0.0130525 0.0107368 0.0088283 0.00725655 0.00596293 0.00489882 0.00402376 0.00330452 0.00271507 0.00221451 0.00192239
0.008 0.998159 0.997889 0.997412 0.99685 0.996164 0.99533 0.994315 0.993081 0.991582 0.989761 0.987552 0.984873 0.981628 0.977702 0.972961 0.967246 0.960372 0.952127 0.94227 0.930531 0.916616 0.900212 0.881001 0.858672 0.832948 0.803612 0.770543 0.733752 0.693408 0.649869 0.60368 0.555565 0.506385 0.457081 0.408603 0.36184 0.317555 0.276343 0.238609 0.204571 0.174277 0.147636 0.124454 0.104466 0.0873683 0.072841 0.060569 0.0502525 0.0416154 0.0344089 0.0284135 0.0234373 0.0193153 0.0159064 0.0130912 0.0107687 0.00885458 0.00727818 0.00598073 0.00491347 0.00403576 0.00331454 0.00272283 0.00222129 0.00193765
0.009 0.998156 0.997895 0.99742 0.996859 0.996176 0.995344 0.994332 0.993102 0.991607 0.989792 0.987589 0.984917 0.981682 0.977768 0.97304 0.967341 0.960486 0.952264 0.942433 0.930724 0.916845 0.900482 0.881315 0.859036 0.833365 0.804085 0.771074 0.734338 0.694047 0.650552 0.604399 0.556307 0.507136 0.457827 0.409329 0.362534 0.318206 0.276944 0.239155 0.20506 0.174709 0.148014 0.124782 0.104747 0.0876078 0.0730439 0.06074 0.0503959 0.0417352 0.0345087 0.0284964 0.023506 0.0193722 0.0159534 0.01313 0.0108007 0.00888093 0.00729988 0.00599859 0.00492815 0.00404781 0.00332458 0.00273055 0.00222839 0.00195248
0.01 0.998153 0.9979 0.997428 0.996868 0.996187 0.995358 0.994349 0.993122 0.991632 0.989822 0.987625 0.984962 0.981736 0.977833 0.973119 0.967436 0.9606 0.9524 0.942595 0.930918 0.917073 0.90075 0.881629 0.859399 0.833782 0.804558 0.771604 0.734924 0.694684 0.651235 0.605117 0.557048 0.507887 0.458573 0.410056 0.363229 0.318858 0.277546 0.239702 0.20555 0.175143 0.148393 0.12511 0.105029 0.087848 0.0732474 0.0609114 0.0505397 0.0418553 0.0346088 0.0285795 0.023575 0.0194292 0.0160006 0.0131689 0.0108328 0.00890737 0.00732164 0.00601649 0.00494288 0.00405989 0.00333465 0.00273827 0.00223576 0.00196693
0.011 0.998151 0.997906 0.997437 0.996878 0.996198 0.995371 0.994366 0.993143 0.991657 0.989852 0.987662 0.985006 0.981789 0.977898 0.973197 0.96753 0.960714 0.952536 0.942758 0.93111 0.917301 0.901018 0.881942 0.859762 0.834197 0.80503 0.772133 0.735509 0.695321 0.651917 0.605835 0.55779 0.508638 0.459319 0.410783 0.363924 0.319511 0.278148 0.24025 0.20604 0.175577 0.148773 0.125439 0.105312 0.0880888 0.0734513 0.0610832 0.0506838 0.0419758 0.0347092 0.0286629 0.0236441 0.0194864 0.0160479 0.0132079 0.010865 0.00893388 0.00734347 0.00603445 0.00495765 0.00407202 0.00334474 0.00274599 0.00224339 0.00198104
0.012 0.998149 0.997911 0.997445 0.996887 0.99621 0.995385 0.994382 0.993163 0.991682 0.989882 0.987698 0.98505 0.981843 0.977963 0.973275 0.967625 0.960827 0.952672 0.942919 0.931303 0.917529 0.901286 0.882254 0.860123 0.834612 0.805501 0.772661 0.736093 0.695957 0.652598 0.606552 0.558531 0.509389 0.460065 0.411511 0.36462 0.320165 0.278752 0.240798 0.206532 0.176012 0.149154 0.125769 0.105595 0.0883301 0.0736558 0.0612555 0.0508283 0.0420966 0.0348098 0.0287465 0.0237134 0.0195438 0.0160953 0.013247 0.0108972 0.00896047 0.00736536 0.00605247 0.00497246 0.00408419 0.00335484 0.00275373 0.00225124 0.00199484
0.013 0.998148 0.997916 0.997453 0.996896 0.996221 0.995399 0.994399 0.993184 0.991706 0.989912 0.987735 0.985095 0.981896 0.978027 0.973353 0.967718 0.96094 0.952807 0.943081 0.931495 0.917756 0.901553 0.882566 0.860484 0.835026 0.805971 0.773188 0.736676 0.696592 0.653279 0.607269 0.559272 0.51014 0.460812 0.412239 0.365316 0.320819 0.279356 0.241348 0.207025 0.176448 0.149535 0.126099 0.105879 0.0885721 0.0738608 0.0614282 0.0509733 0.0422177 0.0349107 0.0288304 0.023783 0.0196014 0.0161429 0.0132863 0.0109296 0.00898713 0.00738731 0.00607053 0.00498732 0.00409641 0.00336496 0.00276149 0.00225929 0.00200837
