0 0.501859 0.313551 0.171572 0.085855 0.0408546 0.0189531 0.0086866 0.00395886 0.00179957 0.000817062 0.000370773 0.000168212 7.63055e-05 3.46126e-05 1.57001e-05 7.12141e-06 3.23019e-06
0.005 0.505579 0.316571 0.173457 0.0868592 0.0413463 0.0191842 0.00879314 0.00400755 0.00182173 0.000827128 0.000375342 0.000170285 7.7246e-05 3.50392e-05 1.58936e-05 7.20919e-06 3.27e-06
0.01 0.509304 0.319609 0.17536 0.0878745 0.0418437 0.0194181 0.00890098 0.00405684 0.00184416 0.000837318 0.000379967 0.000172383 7.8198e-05 3.54711e-05 1.60895e-05 7.29804e-06 3.31031e-06
0.015 0.513032 0.322666 0.177281 0.088901 0.042347 0.0196548 0.00901014 0.00410673 0.00186686 0.000847633 0.00038465 0.000174508 7.91618e-05 3.59083e-05 1.62878e-05 7.38799e-06 3.35111e-06
0.02 0.516763 0.325742 0.179219 0.0899387 0.0428562 0.0198944 0.00912063 0.00415723 0.00188985 0.000858076 0.00038939 0.000176659 8.01375e-05 3.63508e-05 1.64886e-05 7.47906e-06 3.39241e-06
0.025 0.520497 0.328837 0.181176 0.0909877 0.0433713 0.0201368 0.00923247 0.00420835 0.00191312 0.000868647 0.000394188 0.000178836 8.11252e-05 3.67989e-05 1.66918e-05 7.57124e-06 3.43422e-06
0.03 0.524233 0.331951 0.183152 0.0920483 0.0438925 0.0203822 0.00934567 0.00426009 0.00193667 0.000879348 0.000399046 0.00018104 8.2125e-05 3.72524e-05 1.68975e-05 7.66456e-06 3.47655e-06
0.035 0.527971 0.335082 0.185146 0.0931204 0.0444198 0.0206305 0.00946025 0.00431248 0.00196052 0.000890181 0.000403963 0.000183271 8.31372e-05 3.77116e-05 1.71058e-05 7.75903e-06 3.5194e-06
0.04 0.53171 0.338232 0.187158 0.0942043 0.0449532 0.0208818 0.00957623 0.0043655 0.00198466 0.000901148 0.000408941 0.00018553 8.41619e-05 3.81764e-05 1.73166e-05 7.85466e-06 3.56278e-06
0.045 0.53545 0.341401 0.189189 0.0952999 0.0454929 0.0211361 0.00969362 0.00441918 0.00200909 0.000912249 0.00041398 0.000187816 8.51992e-05 3.86469e-05 1.75301e-05 7.95147e-06 3.60669e-06
0.05 0.539191 0.344587 0.191239 0.0964075 0.0460388 0.0213935 0.00981245 0.00447351 0.00203383 0.000923488 0.000419081 0.000190131 8.62492e-05 3.91232e-05 1.77461e-05 8.04948e-06 3.65115e-06
0.055 0.542932 0.347791 0.193307 0.0975271 0.0465912 0.021654 0.00993272 0.00452851 0.00205887 0.000934864 0.000424246 0.000192474 8.73123e-05 3.96054e-05 1.79649e-05 8.14869e-06 3.69615e-06
0.06 0.546673 0.351012 0.195394 0.0986588 0.04715 0.0219176 0.0100545 0.00458418 0.00208421 0.000946381 0.000429473 0.000194846 8.83884e-05 4.00936e-05 1.81863e-05 8.24913e-06 3.74171e-06
0.065 0.550412 0.354252 0.197501 0.0998028 0.0477153 0.0221843 0.0101777 0.00464054 0.00210987 0.000958039 0.000434766 0.000197247 8.94777e-05 4.05877e-05 1.84104e-05 8.3508e-06 3.78783e-06
0.07 0.554151 0.357508 0.199626 0.100959 0.0482871 0.0224543 0.0103024 0.00469759 0.00213585 0.000969841 0.000440123 0.000199678 9.05806e-05 4.1088e-05 1.86373e-05 8.45373e-06 3.83451e-06
0.075 0.557887 0.360782 0.20177 0.102128 0.0488657 0.0227275 0.0104287 0.00475533 0.00216214 0.000981788 0.000445546 0.000202139 9.16969e-05 4.15944e-05 1.88671e-05 8.55792e-06 3.88177e-06
0.08 0.561622 0.364072 0.203934 0.103309 0.0494509 0.023004 0.0105564 0.00481379 0.00218876 0.000993883 0.000451037 0.00020463 9.28271e-05 4.21071e-05 1.90996e-05 8.6634e-06 3.92962e-06
0.085 0.565353 0.367379 0.206117 0.104503 0.050043 0.0232839 0.0106858 0.00487296 0.0022157 0.00100613 0.000456594 0.000207152 9.39712e-05 4.26261e-05 1.9335e-05 8.77018e-06 3.97805e-06
0.09 0.569082 0.370703 0.208319 0.10571 0.0506419 0.023567 0.0108167 0.00493286 0.00224298 0.00101852 0.000462221 0.000209705 9.51294e-05 4.31514e-05 1.95733e-05 8.87828e-06 4.02709e-06
0.095 0.572807 0.374043 0.210541 0.10693 0.0512478 0.0238536 0.0109492 0.00499349 0.00227059 0.00103107 0.000467916 0.00021229 9.63018e-05 4.36833e-05 1.98146e-05 8.98771e-06 4.07672e-06
0.1 0.576528 0.377399 0.212782 0.108163 0.0518607 0.0241436 0.0110833 0.00505486 0.00229854 0.00104377 0.000473682 0.000214906 9.74887e-05 4.42217e-05 2.00588e-05 9.09849e-06 4.12697e-06
0.105 0.580244 0.380771 0.215043 0.109409 0.0524807 0.0244371 0.0112191 0.00511699 0.00232683 0.00105662 0.000479519 0.000217554 9.86903e-05 4.47667e-05 2.0306e-05 9.21063e-06 4.17784e-06
0.11 0.583955 0.384159 0.217323 0.110668 0.0531079 0.0247341 0.0113565 0.00517987 0.00235548 0.00106964 0.000485428 0.000220236 9.99066e-05 4.53185e-05 2.05563e-05 9.32415e-06 4.22933e-06
0.115 0.587661 0.387562 0.219623 0.11194 0.0537423 0.0250346 0.0114956 0.00524353 0.00238447 0.00108282 0.000491409 0.00022295 0.000101138 4.5877e-05 2.08097e-05 9.43908e-06 4.28146e-06
0.12 0.591361 0.39098 0.221943 0.113226 0.0543841 0.0253388 0.0116364 0.00530797 0.00241382 0.00109615 0.000497464 0.000225697 0.000102384 4.64425e-05 2.10662e-05 9.55542e-06 4.33423e-06
0.125 0.595055 0.394413 0.224283 0.114526 0.0550332 0.0256466 0.0117788 0.0053732 0.00244353 0.00110966 0.000503594 0.000228479 0.000103646 4.70149e-05 2.13258e-05 9.67319e-06 4.38765e-06
0.13 0.598742 0.397861 0.226643 0.115839 0.0556899 0.025958 0.0119231 0.00543922 0.00247361 0.00112333 0.0005098 0.000231295 0.000104924 4.75944e-05 2.15886e-05 9.79242e-06 4.44173e-06
0.135 0.602421 0.401323 0.229022 0.117166 0.0563541 0.0262732 0.012069 0.00550606 0.00250406 0.00113716 0.000516081 0.000234145 0.000106217 4.8181e-05 2.18547e-05 9.91312e-06 4.49648e-06
0.14 0.606093 0.404799 0.231422 0.118508 0.057026 0.0265922 0.0122168 0.00557371 0.00253488 0.00115117 0.000522441 0.000237031 0.000107526 4.87748e-05 2.21241e-05 1.00353e-05 4.5519e-06
0.145 0.609756 0.408289 0.233841 0.119863 0.0577056 0.026915 0.0123663 0.00564219 0.00256608 0.00116535 0.000528878 0.000239952 0.000108851 4.9376e-05 2.23968e-05 1.0159e-05 4.608e-06
0.15 0.613411 0.411792 0.236281 0.121232 0.058393 0.0272416 0.0125177 0.00571151 0.00259766 0.0011797 0.000535395 0.000242909 0.000110193 4.99845e-05 2.26728e-05 1.02842e-05 4.6648e-06
0.155 0.617056 0.415309 0.238741 0.122616 0.0590883 0.0275721 0.0126709 0.00578168 0.00262963 0.00119423 0.000541992 0.000245902 0.000111551 5.06006e-05 2.29523e-05 1.0411e-05 4.72229e-06
0.16 0.620692 0.418838 0.241221 0.124014 0.0597915 0.0279066 0.0128259 0.00585271 0.00266199 0.00120894 0.00054867 0.000248933 0.000112926 5.12243e-05 2.32352e-05 1.05393e-05 4.7805e-06
