0.005 0.998103 0.997865 0.997594 0.997287 0.996939 0.996544 0.996097 0.995589 0.995014 0.994362 0.993623 0.992786 0.991838 0.990764 0.989548 0.988171 0.986614 0.984853 0.982861 0.980611 0.97807 0.975202 0.971968 0.968323 0.96422 0.959605 0.954421 0.948606 0.942091 0.934806 0.926673 0.917612 0.907542 0.896378 0.884036 0.870435 0.855497 0.839153 0.821344 0.802027 0.781176 0.758787 0.734882 0.709514 0.682764 0.654748 0.625613 0.595537 0.564724 0.533403 0.501815 0.470212 0.438845 0.40796 0.377785 0.348528 0.320371 0.293464 0.267927 0.243845 0.221275 0.20024 0.180742 0.162756 0.146241 0.13114 0.117384 0.104897 0.0935978 0.0834024 0.0742268 0.0659881 0.0586061 0.052004 0.0461093 0.040854 0.0361751 0.0320141 0.0283177 0.0250371 0.022128 0.01955 0.0172672 0.0152467 0.0134595 0.0118792 0.0104825 0.00924847 0.00815853 0.00719611 0.0063465 0.00559663 0.00493492 0.00435111 0.0038361 0.00338184 0.00298121 0.00262792 0.0023164 0.00204173 0.00179957
0.01 0.997889 0.997654 0.997388 0.997087 0.996745 0.996357 0.995917 0.995419 0.994854 0.994213 0.993487 0.992664 0.991732 0.990677 0.989481 0.988129 0.986598 0.984866 0.982909 0.980696 0.978197 0.975377 0.972196 0.968611 0.964574 0.960032 0.95493 0.949205 0.94279 0.935613 0.927599 0.918668 0.908737 0.897723 0.885541 0.872108 0.857347 0.841187 0.823566 0.804438 0.783775 0.76157 0.737841 0.712637 0.686034 0.658146 0.629114 0.599115 0.568351 0.537047 0.505446 0.473799 0.442361 0.411378 0.381082 0.351685 0.323372 0.296298 0.270585 0.246325 0.223574 0.202362 0.182691 0.164539 0.147865 0.132614 0.118718 0.1061 0.0946805 0.0843745 0.0750976 0.0667668 0.0593013 0.0526237 0.0466609 0.0413445 0.0366107 0.0324007 0.0286605 0.0253409 0.0223969 0.0197881 0.0174777 0.0154329 0.013624 0.0120245 0.0106108 0.00936181 0.00825858 0.00728441 0.00642441 0.00566537 0.00499556 0.0044046 0.00388327 0.00342343 0.00301789 0.00266026 0.00234491 0.00206686 0.00182172
0.015 0.997678 0.997448 0.997186 0.99689 0.996554 0.996173 0.995741 0.995251 0.994696 0.994066 0.993353 0.992544 0.991628 0.990591 0.989416 0.988087 0.986582 0.98488 0.982955 0.98078 0.978323 0.975549 0.97242 0.968893 0.964922 0.960453 0.955431 0.949795 0.943477 0.936408 0.928511 0.919708 0.909916 0.89905 0.887026 0.873761 0.859176 0.843198 0.825764 0.806826 0.786352 0.764331 0.74078 0.715741 0.689288 0.661529 0.632605 0.602686 0.571973 0.54069 0.509079 0.477393 0.445887 0.414808 0.384393 0.354858 0.32639 0.299149 0.273262 0.248823 0.225892 0.204503 0.184658 0.166338 0.149505 0.134103 0.120065 0.107316 0.0957749 0.0853571 0.0759781 0.0675543 0.0600043 0.0532505 0.047219 0.0418407 0.0370515 0.0327919 0.0290074 0.0256482 0.0226691 0.0200289 0.0176908 0.0156212 0.0137905 0.0121716 0.0107408 0.00947653 0.00835985 0.00737379 0.00650328 0.00573495 0.00505694 0.00445874 0.00393102 0.00346554 0.00305502 0.00269299 0.00237377 0.0020923 0.00184415
0.02 0.997471 0.997245 0.996988 0.996697 0.996367 0.995992 0.995568 0.995086 0.994541 0.993922 0.993221 0.992426 0.991526 0.990507 0.989352 0.988045 0.986566 0.984893 0.983001 0.980862 0.978446 0.975718 0.972641 0.969172 0.965264 0.960867 0.955924 0.950375 0.944155 0.937191 0.929411 0.920734 0.911078 0.900359 0.888493 0.875394 0.860984 0.845187 0.82794 0.809191 0.788906 0.767071 0.743698 0.718825 0.692524 0.664898 0.636083 0.606248 0.57559 0.544333 0.512716 0.480994 0.449421 0.41825 0.387719 0.358047 0.329426 0.302019 0.275958 0.25134 0.22823 0.206661 0.186642 0.168154 0.15116 0.135606 0.121426 0.108545 0.096881 0.0863505 0.0768684 0.0683506 0.0607154 0.0538844 0.0477834 0.0423427 0.0374975 0.0331877 0.0293584 0.0259593 0.0229445 0.0202727 0.0179064 0.0158119 0.013959 0.0123205 0.0108723 0.00959264 0.00846235 0.00746426 0.00658311 0.00580539 0.00511908 0.00451354 0.00397935 0.00350816 0.0030926 0.00272613 0.00240298 0.00211806 0.00186686
0.025 0.997267 0.997045 0.996793 0.996507 0.996182 0.995815 0.995397 0.994924 0.994388 0.99378 0.993091 0.99231 0.991426 0.990424 0.989289 0.988005 0.986551 0.984906 0.983046 0.980943 0.978567 0.975885 0.972858 0.969446 0.965601 0.961274 0.956409 0.950947 0.944822 0.937963 0.930297 0.921745 0.912224 0.901651 0.88994 0.877007 0.86277 0.847154 0.830093 0.811533 0.791437 0.769788 0.746594 0.721891 0.695744 0.668253 0.639551 0.609802 0.579203 0.547974 0.516355 0.484599 0.452965 0.421704 0.391059 0.361251 0.332479 0.304908 0.278673 0.253876 0.230586 0.208839 0.188644 0.169987 0.152832 0.137125 0.122802 0.109787 0.097999 0.0873548 0.0777685 0.0691558 0.0614345 0.0545257 0.0483544 0.0428506 0.0379487 0.0335882 0.0297136 0.026274 0.0232232 0.0205194 0.0181246 0.0160049 0.0141295 0.0124712 0.0110054 0.00971017 0.00856611 0.00755583 0.00666392 0.00587669 0.00518197 0.00456902 0.00402828 0.00355131 0.00313064 0.00275967 0.00243255 0.00214413 0.00188984
0.03 0.997068 0.996849 0.996601 0.99632 0.996002 0.99564 0.99523 0.994765 0.994238 0.993641 0.992964 0.992197 0.991327 0.990343 0.989227 0.987965 0.986535 0.984918 0.98309 0.981022 0.978686 0.976049 0.973072 0.969715 0.965933 0.961675 0.956887 0.95151 0.945478 0.938723 0.931171 0.922742 0.913355 0.902926 0.891369 0.8786 0.864535 0.849099 0.832224 0.813853 0.793946 0.772484 0.74947 0.724937 0.698946 0.671592 0.643006 0.613348 0.582811 0.551613 0.519996 0.48821 0.456516 0.425169 0.394412 0.364472 0.335549 0.307814 0.281407 0.256432 0.232961 0.211034 0.190664 0.171837 0.154519 0.138659 0.124191 0.111041 0.099129 0.0883699 0.0786786 0.0699701 0.0621618 0.0551742 0.048932 0.0433643 0.0384052 0.0339934 0.030073 0.0265925 0.0235053 0.0207691 0.0183455 0.0162002 0.0143021 0.0126237 0.0111401 0.00982913 0.00867113 0.00764852 0.00674572 0.00594885 0.00524564 0.00462517 0.0040778 0.00359498 0.00316916 0.00279363 0.00246249 0.00217052 0.00191311
0.035 0.996871 0.996656 0.996413 0.996137 0.995824 0.995468 0.995066 0.994609 0.994091 0.993504 0.992839 0.992085 0.99123 0.990263 0.989166 0.987925 0.986521 0.984931 0.983133 0.9811 0.978804 0.976209 0.973282 0.96998 0.966259 0.962069 0.957357 0.952064 0.946125 0.939472 0.932031 0.923724 0.91447 0.904184 0.89278 0.880173 0.86628 0.851023 0.834332 0.816149 0.796432 0.775157 0.752325 0.727963 0.70213 0.674917 0.646449 0.616884 0.586412 0.555251 0.523638 0.491826 0.460076 0.428645 0.397779 0.367708 0.338636 0.310739 0.28416 0.259006 0.235355 0.213248 0.192702 0.173705 0.156223 0.140208 0.125594 0.112309 0.100271 0.0893962 0.0795987 0.0707935 0.0628973 0.0558302 0.0495163 0.0438841 0.038867 0.0344034 0.0304366 0.0269148 0.0237907 0.0210217 0.018569 0.0163978 0.0144768 0.0127781 0.0112764 0.00994954 0.00877743 0.00774235 0.00682851 0.00602191 0.00531008 0.00468202 0.00412794 0.0036392 0.00320814 0.002828 0.0024928 0.00219724 0.00193666
0.04 0.996678 0.996467 0.996228 0.995957 0.995649 0.9953 0.994904 0.994455 0.993947 0.99337 0.992716 0.991975 0.991135 0.990184 0.989107 0.987887 0.986506 0.984943 0.983176 0.981177 0.978919 0.976368 0.973488 0.97024 0.96658 0.962457 0.95782 0.95261 0.946762 0.94021 0.932879 0.924693 0.915569 0.905424 0.894172 0.881726 0.868003 0.852924 0.836417 0.818423 0.798895 0.777807 0.755157 0.730969 0.705296 0.678225 0.649879 0.620411 0.590008 0.558886 0.527281 0.495447 0.463644 0.432131 0.401159 0.370959 0.341741 0.313682 0.286931 0.2616 0.237768 0.215481 0.194758 0.175589 0.157944 0.141772 0.127012 0.11359 0.101425 0.0904335 0.080529 0.0716261 0.0636412 0.0564937 0.0501073 0.0444099 0.0393342 0.0348182 0.0308045 0.0272409 0.0240796 0.0212774 0.0187952 0.0165979 0.0146537 0.0129343 0.0114145 0.0100714 0.00888502 0.00783732 0.00691232 0.00609585 0.00537532 0.00473956 0.00417869 0.00368395 0.0032476 0.0028628 0.00252347 0.00222428 0.0019605
0.045 0.996489 0.996281 0.996046 0.99578 0.995477 0.995134 0.994745 0.994304 0.993804 0.993238 0.992595 0.991867 0.991042 0.990107 0.989048 0.987849 0.986491 0.984955 0.983218 0.981253 0.979032 0.976524 0.973692 0.970497 0.966895 0.962839 0.958276 0.953147 0.94739 0.940936 0.933715 0.925647 0.916653 0.906648 0.895545 0.88326 0.869706 0.854804 0.838481 0.820674 0.801335 0.780436 0.757969 0.733955 0.708443 0.681518 0.653295 0.623927 0.593597 0.562517 0.530925 0.499072 0.467219 0.435628 0.404552 0.374226 0.344861 0.316643 0.289721 0.264212 0.2402 0.217733 0.196832 0.177491 0.15968 0.143352 0.128444 0.114884 0.102592 0.0914821 0.0814695 0.0724679 0.0643934 0.0571648 0.0507052 0.0449418 0.039807 0.0352379 0.0311768 0.0275709 0.0243719 0.0215362 0.0190242 0.0168003 0.0148326 0.0130925 0.0115541 0.0101948 0.00899393 0.00793345 0.00699715 0.0061707 0.00544135 0.0047978 0.00423006 0.00372925 0.00328755 0.00289802 0.00255453 0.00225166 0.00198463
0.05 0.996302 0.996099 0.995868 0.995606 0.995309 0.994972 0.994589 0.994156 0.993665 0.993108 0.992476 0.991761 0.99095 0.990031 0.98899 0.987811 0.986477 0.984967 0.983259 0.981327 0.979143 0.976677 0.973891 0.970749 0.967206 0.963215 0.958724 0.953675 0.948007 0.941652 0.934538 0.926588 0.917722 0.907855 0.896901 0.884774 0.871388 0.856662 0.840522 0.822902 0.803752 0.783041 0.760759 0.73692 0.711573 0.684794 0.656699 0.627433 0.597179 0.566146 0.534569 0.5027 0.470801 0.439135 0.407958 0.377507 0.347999 0.319622 0.29253 0.266844 0.24265 0.220003 0.198925 0.179411 0.161434 0.144948 0.129891 0.116192 0.10377 0.092542 0.0824203 0.0733192 0.0651541 0.0578436 0.0513099 0.0454799 0.0402852 0.0356625 0.0315535 0.0279048 0.0246677 0.021798 0.0192558 0.0170052 0.0150138 0.0132525 0.0116955 0.0103196 0.00910416 0.00803075 0.00708302 0.00624647 0.00550819 0.00485676 0.00428206 0.00377511 0.00332799 0.00293368 0.00258596 0.00227938 0.00200907
